,pub_year,pub_month,journal_name,paper_title,country,city,first_name,last_name
0,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Hungary,Budapest,Csaba,Cserép
1,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Hungary,Budapest,Balázs,Pósfai
2,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Hungary,Budapest,Nikolett,Lénárt
3,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Hungary,Budapest,Rebeka,Fekete
4,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Hungary,Budapest,Zsófia I,László
5,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Hungary,Budapest,Zsolt,Lele
6,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Hungary,Budapest,Barbara,Orsolits
7,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Hungary,Szeged,Gábor,Molnár
8,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Germany,Munich,Steffanie,Heindl
9,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Hungary,Budapest,Anett D,Schwarcz
10,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Hungary,Budapest,Katinka,Ujvári
11,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Hungary,Budapest,Zsuzsanna,Környei
12,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Hungary,Budapest,Krisztina,Tóth
13,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Hungary,Budapest,Eszter,Szabadits
14,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Hungary,Budapest,Beáta,Sperlágh
15,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Hungary,Budapest,Mária,Baranyi
16,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Hungary,Debrecen,László,Csiba
17,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Hungary,Szeged,Tibor,Hortobágyi
18,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Hungary,Budapest,Zsófia,Maglóczky
19,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Hungary,Budapest,Bernadett,Martinecz
20,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Hungary,Budapest,Gábor,Szabó
21,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Hungary,Budapest,Ferenc,Erdélyi
22,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Hungary,Budapest,Róbert,Szipőcs
23,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,USA,Colorado,Michael M,Tamkun
24,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Germany,Munich,Benno,Gesierich
25,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Germany,Munich,Marco,Duering
26,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Hungary,Budapest,István,Katona
27,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Germany,Munich,Arthur,Liesz
28,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Hungary,Szeged,Gábor,Tamás
29,2020,01,"Science (New York, N.Y.)",Microglia monitor and protect neuronal function through specialized somatic purinergic junctions,Hungary,Budapest,Ádám,Dénes
30,2020,Jan,"Science (New York, N.Y.)",Attosecond coherent manipulation of electrons in tunneling microscopy,Germany,70569 Stuttgart,M,Garg
31,2020,Jan,"Science (New York, N.Y.)",Attosecond coherent manipulation of electrons in tunneling microscopy,Germany,70569 Stuttgart,K,Kern
32,2020,01,"Science (New York, N.Y.)",Nitromethane as a nitrogen donor in Schmidt-type formation of amides and nitriles,China,Beijing 100191,Jianzhong,Liu
33,2020,01,"Science (New York, N.Y.)",Nitromethane as a nitrogen donor in Schmidt-type formation of amides and nitriles,China,Beijing 100191,Cheng,Zhang
34,2020,01,"Science (New York, N.Y.)",Nitromethane as a nitrogen donor in Schmidt-type formation of amides and nitriles,China,Beijing 100191,Ziyao,Zhang
35,2020,01,"Science (New York, N.Y.)",Nitromethane as a nitrogen donor in Schmidt-type formation of amides and nitriles,China,Beijing 100191,Xiaojin,Wen
36,2020,01,"Science (New York, N.Y.)",Nitromethane as a nitrogen donor in Schmidt-type formation of amides and nitriles,China,Beijing 100191,Xiaodong,Dou
37,2020,01,"Science (New York, N.Y.)",Nitromethane as a nitrogen donor in Schmidt-type formation of amides and nitriles,China,Beijing 100191,Jialiang,Wei
38,2020,01,"Science (New York, N.Y.)",Nitromethane as a nitrogen donor in Schmidt-type formation of amides and nitriles,China,Beijing 100191,Xu,Qiu
39,2020,01,"Science (New York, N.Y.)",Nitromethane as a nitrogen donor in Schmidt-type formation of amides and nitriles,China,Beijing 100191,Song,Song
40,2020,01,"Science (New York, N.Y.)",Nitromethane as a nitrogen donor in Schmidt-type formation of amides and nitriles,China,Beijing 100191,Ning,Jiao
41,2020,01,"Science (New York, N.Y.)",Lipid-gated monovalent ion fluxes regulate endocytic traffic and support immune surveillance,Canada,ON,Spencer A,Freeman
42,2020,01,"Science (New York, N.Y.)",Lipid-gated monovalent ion fluxes regulate endocytic traffic and support immune surveillance,USA,MD,Stefan,Uderhardt
43,2020,01,"Science (New York, N.Y.)",Lipid-gated monovalent ion fluxes regulate endocytic traffic and support immune surveillance,USA,MD,Amra,Saric
44,2020,01,"Science (New York, N.Y.)",Lipid-gated monovalent ion fluxes regulate endocytic traffic and support immune surveillance,Canada,ON,Richard F,Collins
45,2020,01,"Science (New York, N.Y.)",Lipid-gated monovalent ion fluxes regulate endocytic traffic and support immune surveillance,Canada,ON,Catherine M,Buckley
46,2020,01,"Science (New York, N.Y.)",Lipid-gated monovalent ion fluxes regulate endocytic traffic and support immune surveillance,Canada,ON,Sivakami,Mylvaganam
47,2020,01,"Science (New York, N.Y.)",Lipid-gated monovalent ion fluxes regulate endocytic traffic and support immune surveillance,Canada,ON,Parastoo,Boroumand
48,2020,01,"Science (New York, N.Y.)",Lipid-gated monovalent ion fluxes regulate endocytic traffic and support immune surveillance,Canada,ON,Jonathan,Plumb
49,2020,01,"Science (New York, N.Y.)",Lipid-gated monovalent ion fluxes regulate endocytic traffic and support immune surveillance,USA,MD,Ronald N,Germain
50,2020,01,"Science (New York, N.Y.)",Lipid-gated monovalent ion fluxes regulate endocytic traffic and support immune surveillance,USA,PA,Dejian,Ren
51,2020,01,"Science (New York, N.Y.)",Lipid-gated monovalent ion fluxes regulate endocytic traffic and support immune surveillance,Canada,ON,Sergio,Grinstein
52,2020,01,"Science (New York, N.Y.)",Integrated hearing and chewing modules decoupled in a Cretaceous stem therian mammal,China,Beijing 100044,Fangyuan,Mao
53,2020,01,"Science (New York, N.Y.)",Integrated hearing and chewing modules decoupled in a Cretaceous stem therian mammal,China,Beijing 100044,Yaoming,Hu
54,2020,01,"Science (New York, N.Y.)",Integrated hearing and chewing modules decoupled in a Cretaceous stem therian mammal,China,Beijing 100044,Chuankui,Li
55,2020,01,"Science (New York, N.Y.)",Integrated hearing and chewing modules decoupled in a Cretaceous stem therian mammal,China,Beijing 100044,Yuanqing,Wang
56,2020,01,"Science (New York, N.Y.)",Integrated hearing and chewing modules decoupled in a Cretaceous stem therian mammal,USA,NY 10024,Morgan Hill,Chase
57,2020,01,"Science (New York, N.Y.)",Integrated hearing and chewing modules decoupled in a Cretaceous stem therian mammal,USA,NY 10024,Andrew K,Smith
58,2020,01,"Science (New York, N.Y.)",Integrated hearing and chewing modules decoupled in a Cretaceous stem therian mammal,USA,NY 10024,Jin,Meng
59,2020,01,"Science (New York, N.Y.)",Dermal sheath contraction powers stem cell niche relocation during hair cycle regression,USA,NY,Nicholas,Heitman
60,2020,01,"Science (New York, N.Y.)",Dermal sheath contraction powers stem cell niche relocation during hair cycle regression,USA,NY,Rachel,Sennett
61,2020,01,"Science (New York, N.Y.)",Dermal sheath contraction powers stem cell niche relocation during hair cycle regression,USA,NY,Ka-Wai,Mok
62,2020,01,"Science (New York, N.Y.)",Dermal sheath contraction powers stem cell niche relocation during hair cycle regression,USA,NY,Nivedita,Saxena
63,2020,01,"Science (New York, N.Y.)",Dermal sheath contraction powers stem cell niche relocation during hair cycle regression,USA,NY,Devika,Srivastava
64,2020,01,"Science (New York, N.Y.)",Dermal sheath contraction powers stem cell niche relocation during hair cycle regression,USA,NY,Pieter,Martino
65,2020,01,"Science (New York, N.Y.)",Dermal sheath contraction powers stem cell niche relocation during hair cycle regression,USA,NY,Laura,Grisanti
66,2020,01,"Science (New York, N.Y.)",Dermal sheath contraction powers stem cell niche relocation during hair cycle regression,USA,NY,Zichen,Wang
67,2020,01,"Science (New York, N.Y.)",Dermal sheath contraction powers stem cell niche relocation during hair cycle regression,USA,NY,Avi,Ma'ayan
68,2020,01,"Science (New York, N.Y.)",Dermal sheath contraction powers stem cell niche relocation during hair cycle regression,USA,PA,Panteleimon,Rompolas
69,2020,01,"Science (New York, N.Y.)",Dermal sheath contraction powers stem cell niche relocation during hair cycle regression,USA,NY,Michael,Rendl
70,2020,01,"Science (New York, N.Y.)",Nearly quantized conductance plateau of vortex zero mode in an iron-based superconductor,China,Beijing 100190,Shiyu,Zhu
71,2020,01,"Science (New York, N.Y.)",Nearly quantized conductance plateau of vortex zero mode in an iron-based superconductor,China,Beijing 100190,Lingyuan,Kong
72,2020,01,"Science (New York, N.Y.)",Nearly quantized conductance plateau of vortex zero mode in an iron-based superconductor,China,Beijing 100190,Lu,Cao
73,2020,01,"Science (New York, N.Y.)",Nearly quantized conductance plateau of vortex zero mode in an iron-based superconductor,China,Beijing 100190,Hui,Chen
74,2020,01,"Science (New York, N.Y.)",Nearly quantized conductance plateau of vortex zero mode in an iron-based superconductor,USA,MA 02139,Michał,Papaj
75,2020,01,"Science (New York, N.Y.)",Nearly quantized conductance plateau of vortex zero mode in an iron-based superconductor,China,Beijing 100190,Shixuan,Du
76,2020,01,"Science (New York, N.Y.)",Nearly quantized conductance plateau of vortex zero mode in an iron-based superconductor,China,Beijing 100190,Yuqing,Xing
77,2020,01,"Science (New York, N.Y.)",Nearly quantized conductance plateau of vortex zero mode in an iron-based superconductor,China,Beijing 100190,Wenyao,Liu
78,2020,01,"Science (New York, N.Y.)",Nearly quantized conductance plateau of vortex zero mode in an iron-based superconductor,China,Beijing 100190,Dongfei,Wang
79,2020,01,"Science (New York, N.Y.)",Nearly quantized conductance plateau of vortex zero mode in an iron-based superconductor,China,Beijing 100190,Chengmin,Shen
80,2020,01,"Science (New York, N.Y.)",Nearly quantized conductance plateau of vortex zero mode in an iron-based superconductor,China,Beijing 100190,Fazhi,Yang
81,2020,01,"Science (New York, N.Y.)",Nearly quantized conductance plateau of vortex zero mode in an iron-based superconductor,USA,NY 11973,John,Schneeloch
82,2020,01,"Science (New York, N.Y.)",Nearly quantized conductance plateau of vortex zero mode in an iron-based superconductor,USA,NY 11973,Ruidan,Zhong
83,2020,01,"Science (New York, N.Y.)",Nearly quantized conductance plateau of vortex zero mode in an iron-based superconductor,USA,NY 11973,Genda,Gu
